,0,p_value,relevant,trigger
1448450170,0.15773674090670087,0.11791900028814788,,first part starts; 
1448450185,0.1467329775516658,0.10053484486775036,,
1448450200,0.07428263736580983,0.2415012957238773,,
1448450215,0.07804881186802302,0.3026763759251648,,the music starts; Lights off. Show begins; 
1448450230,0.08482933688392635,0.1570123658649421,,
1448450245,0.04932583042369048,0.2627868931247839,,
1448450260,0.04480332214825925,0.4235754721848977,,
1448450275,0.06461362738548869,0.3477751946792679,,Joey appears; the little joey appeared at the first time; 
1448450290,0.09657853401178304,0.16253497650239104,,
1448450305,0.20848862157313489,0.3821982409723125,,
1448450320,0.3552064444071081,0.3019188410187131,,
1448450335,0.3916488768291402,0.2698812490687472,,
1448450350,0.3429075405368827,0.2392839860022933,,
1448450365,0.25687451913654125,0.09635169527554162,,the little joey starts to shout in the sky; 
1448450380,0.1559658578001636,0.12372155349239015,,end of Scene 1. Man starts singing; 
1448450395,0.12523537916126798,0.09100395626743464,,the group people start to sing; 
1448450410,0.1310256201471421,0.0501581209656814,,
1448450425,0.13408317515069307,0.0400256621020846,True,
1448450440,0.15027051580780282,0.03524536226844281,True,
1448450455,0.1801958111943925,0.02020232341787185,True,the auction starts; Auction begins. Bell ringing; 
1448450470,0.18534979753023945,0.00344597167183678,True,
1448450485,0.21212570848278267,0.0016392237774991438,True,
1448450500,0.2547372540541823,0.0023240589588271712,True,
1448450515,0.2463885529167492,0.0018832797374588425,True,
1448450530,0.2399892434091794,0.002759869892487293,True,
1448450545,0.1899602387774209,0.019007178174017748,True,
1448450560,0.09097049418936692,0.2154783725287439,,
1448450575,0.04070298394284838,0.4378213420223781,,
1448450590,0.06276834662842877,0.371923323555681,,
1448450605,0.07212696736381588,0.39744979818075343,,
1448450620,0.03482169283679308,0.3215560839495548,,
1448450635,0.03176624036433757,0.3287002946559263,,ted became crazy because Arthur thought that he cannot afford the price; 
1448450650,0.056390325143461824,0.4101760302690339,,
1448450665,0.06416992807077566,0.409262493210358,,
1448450680,0.05862608416570024,0.40797116825490576,,Carter says the horse is sold. ; 
1448450695,0.06820645871748422,0.3079763310542816,,ted gave 39pounds to buy the little joey; 
1448450710,0.06949197061870388,0.42715813319208384,,
1448450725,0.06464847969013389,0.4503264841825851,,
1448450740,0.07598233032794084,0.4289938633024431,,
1448450755,0.0646386673159439,0.4356064502813998,,Ted whips joey; 
1448450770,0.06432952940864667,0.15699632995911816,,goose came out; End of scene 2. Goose appears; 
1448450785,0.06692202112892216,0.1934983212957666,,
1448450800,0.06196580479743812,0.10001424250917824,,
1448450815,0.08740459499331824,0.13504021209469086,,
1448450830,0.11256667794568204,0.1721904059960029,,
1448450845,0.10776583934205147,0.4532882744039698,,Ted leaves; 
1448450860,0.10305305576254888,0.3411217972053324,,
1448450875,0.08863899348777156,0.14620038417058712,,goose shows scaring to the little joey; 
1448450890,0.06623372178280942,0.1710219380928377,,
1448450905,0.07524597465024338,0.4025187603220421,,rose went inside; 
1448450920,0.08545850875864766,0.4281103173772821,,"End of scene 3, Rose leaves, goose follows.0:11:50; "
1448450935,0.08358830984874842,0.22207806581419606,,
1448450950,0.11448103193894735,0.11256418598260112,,albert tried to feed the little joey; 
1448450965,0.1290127412516028,0.3189255616301172,,Albert puts down the pail in the centre of the stage; 
1448450980,0.07416147664786966,0.2894758538100063,,
1448450995,0.05046348138212538,0.3900312848415402,,
1448451010,0.0668197307635378,0.4428099716894095,,Albert turns around and walk away. Joey takes a step forward.; 
1448451025,0.05074800905960144,0.3977683826424439,,
1448451040,0.026587483077949014,0.3359048647318857,,
1448451055,0.033073182072232345,0.412481618148003,,little joey tried the food provided by Albert; 
1448451070,0.03795517158653865,0.43278207355647935,,
1448451085,0.03593218391085533,0.40945051728765824,,
1448451100,0.06432062296173009,0.4286699651205468,,
1448451115,0.10045573456057072,0.44359654789515335,,
1448451130,0.14007969653385532,0.3404549533461225,,
1448451145,0.13172359595489636,0.19669376254912246,,albert gave the name Joey; 
1448451160,0.09775672106147584,0.03604699487682364,True,Albert starts to whistle; Owl whistle by albert; 
1448451175,0.12974014150156904,0.1029620351501474,,
