,0,p_value,relevant,trigger
1447845615,0.11210122790140638,0.4505833448304524,,OK; 
1447845630,0.10572762096625256,0.5770328734905876,,
1447845645,0.05331277824664394,0.3362091237249201,,
1447845660,0.05402560998898645,0.7024350750779068,,
1447845675,0.059199924015274324,0.4981426986682232,,
1447845690,0.030696767460243694,1.137058158337004,,
1447845705,0.010156050880916544,1.1133865592527386,,
1447845720,0.007595397772815197,0.9179510988328016,,
1447845735,0.009494208441960538,1.0544246052212551,,
1447845750,0.012220793546399971,0.7399580459539589,,
1447845765,0.01845106439394705,1.1509019048145892,,
1447845780,0.027634297866488862,1.1323384042736808,,
1447845795,0.07982009579604482,0.3325789529649016,,
1447845810,0.12354911160582326,0.08184850447747266,,
1447845825,0.07713224274196026,0.0403336469160572,True,
1447845840,0.028797084952157843,0.10164332567336587,,
1447845855,0.04027381605642804,0.8264381053007496,,
1447845870,0.0525583550491099,0.6460787301701072,,
1447845885,0.02752428405841662,0.8668933304652189,,
1447845900,0.01794332019176683,0.8857453356600611,,
1447845915,0.030201635780772326,0.3579815946481756,,
1447845930,0.0598419439175719,0.2915331356292845,,
1447845945,0.07414321497593078,0.4718759668782261,,
1447845960,0.07387506254212704,0.2752019314938518,,
1447845975,0.08954007986703197,0.5272326941494571,,
1447845990,0.07725487222975991,0.3347036177051867,,
1447846005,0.05205368240376445,0.6311006448719492,,
1447846020,0.04567114073954018,0.9312450917188232,,OK; 
1447846035,0.07175638777976512,0.2243425538420624,,
1447846050,0.10146753510463268,0.2065068192870907,,
1447846065,0.08247001111175616,0.1131027184015679,,
1447846080,0.0621990505922268,0.4482210687599867,,
1447846095,0.04820882416535188,0.5358392954810262,,
1447846110,0.0441231095832195,0.9033592199115914,,
1447846125,0.04025607814039338,0.9540725002417294,,
1447846140,0.014998537131882,0.7318683850335268,,
1447846155,0.008448067887332874,1.0401167074970121,,
1447846170,0.01188172083070959,1.013125567845818,,
1447846185,0.012051211784928129,0.913323462608716,,
1447846200,0.016579856187350268,1.079697057681881,,
1447846215,0.02109363491027864,0.7086902560510517,,
1447846230,0.017760630210541542,0.7205353034075128,,
1447846245,0.01774354713252755,0.19868288771036413,,OK; 
1447846260,0.026854765673933485,0.1885363684644844,,
1447846275,0.027647988731820488,0.42857046216133626,,
1447846290,0.019462854278815552,0.9642242503563624,,
1447846305,0.06417544923489941,0.8135480485324921,,
1447846320,0.0946711986513816,0.8171024861216132,,
1447846335,0.045710249255570566,0.8040937520145454,,
1447846350,0.007383496327420988,1.0289376865034388,,
1447846365,0.0056263727243267905,1.024747314462518,,
1447846380,0.00622735147753724,1.03437316457999,,
1447846395,0.007982287911714214,0.981423353372636,,
1447846410,0.021472101176671574,1.029147319630989,,
1447846425,0.029406534852589705,0.891955008248889,,OK; 
1447846440,0.019518795945964257,0.962731452216112,,
1447846455,0.01162453771090688,1.0373038267646206,,
1447846470,0.015817181662667643,0.7848502247736098,,
1447846485,0.03182847654095223,0.5547334423868815,,
1447846500,0.03542183755832259,0.33471680547980937,,
1447846515,0.018285152208479687,0.3915774764167128,,
1447846530,0.03283261846969068,1.0270160720916317,,
1447846545,0.06503275877021379,0.8261361069695373,,
1447846560,0.05304183396754558,0.6512734919956047,,
1447846575,0.020751210359207087,0.7917415836368562,,
1447846590,0.02345236495372526,0.4033152970535409,,
1447846605,0.03383486239678191,0.22705592619823856,,
1447846620,0.02275181480623701,0.3397976659143774,,
1447846635,0.01600010397200932,0.7494648676718981,,
1447846650,0.015253197307627631,0.6654867859655886,,
1447846665,0.017588044761093446,0.5962102126658143,,
1447846680,0.029967013262353424,0.17502431871457602,,
1447846695,0.02832279529617335,0.4168444030648344,,
1447846710,0.023470940420558008,0.22633167377571115,,
1447846725,0.04435122960214617,0.37190023444825976,,
1447846740,0.053113016945247116,0.6009086553182098,,
1447846755,0.05733230309894932,0.2918348866781181,,
1447846770,0.11792880081645685,0.4335056145995507,,
1447846785,0.17645811341280446,0.3239413056431834,,OK; 
1447846800,0.15167809809186986,0.12539592242596095,,
1447846815,0.08904448399104962,0.08975572003903096,,
1447846830,0.046508628134965466,0.17947112922226802,,
1447846845,0.030231531170190656,0.2703541464432353,,
1447846860,0.02620398148316191,0.24555098329462746,,
1447846875,0.02576336539734031,0.4311277929296259,,
1447846890,0.04270435882670482,0.10665337109474196,,
1447846905,0.07549648357815304,0.10201828753028194,,OK; 
1447846920,0.05823591735615024,0.15065474313033606,,
1447846935,0.022858994433374358,0.4042525523655605,,
1447846950,0.022803127911505967,0.6605216312120071,,
1447846965,0.014403397267969378,0.8809604268090873,,
1447846980,0.01689951162556249,0.8234816394457939,,
1447846995,0.03660059183879246,0.2798408229290142,,
1447847010,0.123219724959162,0.11996225367269685,,
1447847025,0.2484268224803205,0.12148543195565233,,
1447847040,0.21940076317829424,0.15636838532011366,,
1447847055,0.09959659239210183,0.2988331230970325,,
1447847070,0.0431168737523896,0.2836386277971014,,
1447847085,0.04098054655123628,0.22694702346305426,,
1447847100,0.05248314791714267,0.18411777353925265,,
1447847115,0.0506529432274359,0.1561054203658233,,
1447847130,0.057444274377392676,0.3868850328812651,,
1447847145,0.060461532308402274,0.4100921639762576,,
1447847160,0.04928428287620231,0.2508434501791792,,
1447847175,0.13607981927772478,0.14131829467817605,,
1447847190,0.2090505546958589,0.03708453023867395,True,
1447847205,0.13291624821874132,0.06534729258261923,,
1447847220,0.06799672260536763,0.183450940751614,,
1447847235,0.04673066651222988,0.20458864356416206,,
1447847250,0.02446905311441262,0.4678358618263075,,
1447847265,0.0313383582976758,0.9808667677418004,,OK; 
1447847280,0.026681184621761327,1.1668464214645198,,
1447847295,0.015646276914571718,0.8677141341017869,,
