,0,p_value,relevant,trigger
1447845615,0.112101228,0.450583345,,OK; 
1447845630,0.105727621,0.577032873,,
1447845645,0.053312778,0.336209124,,
1447845660,0.05402561,0.702435075,,
1447845675,0.059199924,0.498142699,,
1447845690,0.030696767,1.137058158,,
1447845705,0.010156051,1.113386559,,
1447845720,0.007595398,0.917951099,,
1447845735,0.009494208,1.054424605,,
1447845750,0.012220794,0.739958046,,
1447845765,0.018451064,1.150901905,,
1447845780,0.027634298,1.132338404,,
1447845795,0.079820096,0.332578953,,
1447845810,0.123549112,0.081848504,,
1447845825,0.077132243,0.040333647,TRUE,
1447845840,0.028797085,0.101643326,,
1447845855,0.040273816,0.826438105,,
1447845870,0.052558355,0.64607873,,
1447845885,0.027524284,0.86689333,,
1447845900,0.01794332,0.885745336,,
1447845915,0.030201636,0.357981595,,
1447845930,0.059841944,0.291533136,,
1447845945,0.074143215,0.471875967,,
1447845960,0.073875063,0.275201931,,
1447845975,0.08954008,0.527232694,,
1447845990,0.077254872,0.334703618,,
1447846005,0.052053682,0.631100645,,
1447846020,0.045671141,0.931245092,,OK; 
1447846035,0.071756388,0.224342554,,
1447846050,0.101467535,0.206506819,,
1447846065,0.082470011,0.113102718,,
1447846080,0.062199051,0.448221069,,
1447846095,0.048208824,0.535839295,,
1447846110,0.04412311,0.90335922,,
1447846125,0.040256078,0.9540725,,
1447846140,0.014998537,0.731868385,,
1447846155,0.008448068,1.040116707,,
1447846170,0.011881721,1.013125568,,
1447846185,0.012051212,0.913323463,,
1447846200,0.016579856,1.079697058,,
1447846215,0.021093635,0.708690256,,
1447846230,0.01776063,0.720535303,,
1447846245,0.017743547,0.198682888,,OK; 
1447846260,0.026854766,0.188536368,,
1447846275,0.027647989,0.428570462,,
1447846290,0.019462854,0.96422425,,
1447846305,0.064175449,0.813548049,,
1447846320,0.094671199,0.817102486,,
1447846335,0.045710249,0.804093752,,
1447846350,0.007383496,1.028937687,,
1447846365,0.005626373,1.024747314,,
1447846380,0.006227351,1.034373165,,
1447846395,0.007982288,0.981423353,,
1447846410,0.021472101,1.02914732,,
1447846425,0.029406535,0.891955008,,OK; 
1447846440,0.019518796,0.962731452,,
1447846455,0.011624538,1.037303827,,
1447846470,0.015817182,0.784850225,,
1447846485,0.031828477,0.554733442,,
1447846500,0.035421838,0.334716805,,
1447846515,0.018285152,0.391577476,,
1447846530,0.032832618,1.027016072,,
1447846545,0.065032759,0.826136107,,
1447846560,0.053041834,0.651273492,,
1447846575,0.02075121,0.791741584,,
1447846590,0.023452365,0.403315297,,
1447846605,0.033834862,0.227055926,,
1447846620,0.022751815,0.339797666,,
1447846635,0.016000104,0.749464868,,
1447846650,0.015253197,0.665486786,,
1447846665,0.017588045,0.596210213,,
1447846680,0.029967013,0.175024319,,
1447846695,0.028322795,0.416844403,,
1447846710,0.02347094,0.226331674,,
1447846725,0.04435123,0.371900234,,
1447846740,0.053113017,0.600908655,,
1447846755,0.057332303,0.291834887,,
1447846770,0.117928801,0.433505615,,
1447846785,0.176458113,0.323941306,,OK; 
1447846800,0.151678098,0.125395922,,
1447846815,0.089044484,0.08975572,,
1447846830,0.046508628,0.179471129,,
1447846845,0.030231531,0.270354146,,
1447846860,0.026203981,0.245550983,,
1447846875,0.025763365,0.431127793,,
1447846890,0.042704359,0.106653371,,
1447846905,0.075496484,0.102018288,,OK; 
1447846920,0.058235917,0.150654743,,
1447846935,0.022858994,0.404252552,,
1447846950,0.022803128,0.660521631,,
1447846965,0.014403397,0.880960427,,
1447846980,0.016899512,0.823481639,,
1447846995,0.036600592,0.279840823,,
1447847010,0.123219725,0.119962254,,
1447847025,0.248426822,0.121485432,,
1447847040,0.219400763,0.156368385,,
1447847055,0.099596592,0.298833123,,
1447847070,0.043116874,0.283638628,,
1447847085,0.040980547,0.226947023,,
1447847100,0.052483148,0.184117774,,
1447847115,0.050652943,0.15610542,,
1447847130,0.057444274,0.386885033,,
1447847145,0.060461532,0.410092164,,
1447847160,0.049284283,0.25084345,,
1447847175,0.136079819,0.141318295,,
1447847190,0.209050555,0.03708453,TRUE,
1447847205,0.132916248,0.065347293,,
1447847220,0.067996723,0.183450941,,
1447847235,0.046730667,0.204588644,,
1447847250,0.024469053,0.467835862,,
1447847265,0.031338358,0.980866768,,OK; 
1447847280,0.026681185,1.166846421,,
1447847295,0.015646277,0.867714134,,
1447847310,0.019404098,1.056065259,,
1447847325,0.01173297,1.051181349,,
1447847340,0.020210057,1.042313421,,
1447847355,0.032732288,0.672369158,,
1447847370,0.03481127,0.433132214,,
1447847385,0.037831979,0.803602706,,
1447847400,0.022194443,0.625243992,,
1447847415,0.004220653,1.007287987,,
1447847430,0.023013422,1.033942412,,
1447847445,0.042256007,0.952568422,,
1447847460,0.035588868,0.471644776,,
1447847475,0.0499121,0.79872013,,
1447847490,0.052512307,0.80111553,,
1447847505,0.025477021,0.927930565,,
1447847520,0.013820843,0.781962523,,
1447847535,0.014098123,0.598007221,,
1447847550,0.01373872,0.663388161,,
1447847565,0.014409307,0.779095147,,
1447847580,0.021741781,0.605735233,,
1447847595,0.041651398,0.48792771,,
1447847610,0.088217223,0.121471239,,
1447847625,0.100572089,0.05352804,,
1447847640,0.065880502,0.049985173,TRUE,
1447847655,0.107143437,0.478720523,,
1447847670,0.168896976,0.384405541,,
1447847685,0.108162704,0.646714237,,OK; 
1447847700,0.026174034,0.559167183,,
1447847715,0.011029712,1.036424378,,
1447847730,0.027743038,0.750377723,,
1447847745,0.049061776,0.255940287,,
1447847760,0.054202485,0.134473793,,
1447847775,0.039116892,0.499909176,,
1447847790,0.018226144,0.671640288,,
1447847805,0.022035202,1.003257617,,
1447847820,0.02591074,0.618382735,,
1447847835,0.015831333,0.651548521,,
1447847850,0.01038911,1.075080734,,
1447847865,0.006982556,0.791055919,,
1447847880,0.01859945,0.887638466,,
1447847895,0.073554891,0.58040444,,
1447847910,0.12714886,0.142400811,,
1447847925,0.106870171,0.136392129,,
1447847940,0.099700248,0.170732921,,
1447847955,0.176262017,0.246878886,,
1447847970,0.204849058,0.2453008,,
1447847985,0.144707126,0.198942045,,
1447848000,0.064647849,0.645761764,,OK; 
1447848015,0.01553782,0.984799317,,
1447848030,0.017096093,1.166091837,,
1447848045,0.045440901,0.642318435,,
1447848060,0.103898443,0.209135606,,
1447848075,0.147779331,0.218249418,,
1447848090,0.092721902,1.100607721,,
1447848105,0.037668348,1.021037102,,
1447848120,0.046319752,1.216461211,,
1447848135,0.040100281,0.961657119,,
1447848150,0.02217164,1.17124472,,
1447848165,0.029657357,0.724011596,,
1447848180,0.067433314,1.173720524,,
1447848195,0.070474682,1.130110041,,
1447848210,0.040117153,0.590184856,,
1447848225,0.06889479,0.263155245,,
1447848240,0.117283367,0.261422862,,
1447848255,0.083710495,0.094547805,,
1447848270,0.129443708,0.121533151,,
1447848285,0.229490702,0.1319642,,
1447848300,0.133173439,0.24305503,,
1447848315,0.020945703,0.919217189,,
1447848330,0.022705482,0.829742096,,
1447848345,0.029896572,0.65312408,,
1447848360,0.029244745,0.692653892,,
1447848375,0.031361779,0.246215816,,
1447848390,0.055760807,0.159876696,,
1447848405,0.099812461,0.081260567,,
1447848420,0.18013889,0.329942922,,
1447848435,0.182616432,0.563740375,,
1447848450,0.11058233,0.082617464,,
1447848465,0.150230658,0.406146857,,
1447848480,0.197421499,0.453268168,,
1447848495,0.120097666,0.331855941,,
1447848510,0.053302575,0.106104916,,
1447848525,0.070836206,0.126878242,,
1447848540,0.110093081,0.264977014,,
1447848555,0.093759016,0.608539847,,
1447848570,0.104010578,0.304760861,,
1447848585,0.231557176,0.221421491,,OK; 
1447848600,0.262637466,0.001227936,TRUE,
1447848615,0.251306721,0.009655095,TRUE,
1447848630,0.229890532,0.136518793,,
1447848645,0.086092752,0.59753189,,
1447848660,0.003008675,0.486016997,,
1447848675,0.012461217,1.134407378,,
1447848690,0.028268708,0.872941242,,
1447848705,0.046252656,0.969156645,,
1447848720,0.04702717,1.044640392,,
1447848735,0.025925769,0.772124533,,OK; 
1447848750,0.023117776,1.010630452,,
1447848765,0.031609066,0.583967788,,
1447848780,0.047187682,0.655552136,,
1447848795,0.055698528,0.297958313,,
1447848810,0.10499542,0.712496396,,
1447848825,0.178678178,0.991588503,,
1447848840,0.155185058,0.829620199,,
1447848855,0.068817037,0.415396496,,
1447848870,0.050675187,0.773341454,,
1447848885,0.128439219,0.83108614,,
1447848900,0.13667992,0.93191613,,OK; 
1447848915,0.12406742,0.859287201,,
1447848930,0.197291691,1.069920235,,
1447848945,0.27730986,1.024970247,,
1447848960,0.310628141,1.033220696,,
1447848975,0.179007623,1.203217033,,OK; 
1447848990,0.054487662,0.922891291,,
1447849005,0.125275267,1.097295777,,
1447849020,0.224205604,0.36626531,,
1447849035,0.194635183,0.22121882,,
1447849050,0.087816962,0.595634935,,
1447849065,0.03496267,0.92697248,,
1447849080,0.020603924,1.16118458,,
1447849095,0.029122831,0.805880108,,
1447849110,0.064211826,0.346545925,,
1447849125,0.076747943,0.723255764,,OK; 
1447849140,0.08099076,0.825124643,,
1447849155,0.078947932,0.775547386,,
1447849170,0.061826971,0.251866943,,
1447849185,0.067775666,0.859088726,,
1447849200,0.057250618,0.919965588,,
1447849215,0.019831175,1.001300771,,
1447849230,0.018892267,0.787927261,,
1447849245,0.071252736,0.221461985,,
1447849260,0.150639249,0.29166688,,
1447849275,0.175131032,0.450651834,,
1447849290,0.093913197,0.792872435,,
1447849305,0.035666247,1.004357009,,
1447849320,0.043030569,0.558665925,,OK; 
1447849335,0.046819069,0.64182753,,
1447849350,0.035620538,0.730968887,,
1447849365,0.037248751,0.377146457,,
1447849380,0.087006106,0.436271348,,
1447849395,0.0958018,0.398025076,,
1447849410,0.047053073,0.421244162,,
1447849425,0.017079629,0.803165414,,
1447849440,0.010897024,0.918833072,,
1447849455,0.028460672,0.608816748,,
1447849470,0.096333745,0.462584411,,
1447849485,0.12780186,0.323480392,,
1447849500,0.062223108,0.357265058,,
1447849515,0.030615317,0.391600265,,
1447849530,0.041911613,0.341053248,,
1447849545,0.027166411,0.313459968,,
1447849560,0.00858084,0.761426299,,
1447849575,0.00873574,0.874343635,,
1447849590,0.021631361,0.522027349,,
1447849605,0.034148282,0.646695235,,
1447849620,0.051915034,0.779768517,,
1447849635,0.052769981,0.576694358,,
1447849650,0.033667324,0.618764668,,
1447849665,0.033636746,0.776179872,,
1447849680,0.062736186,0.331155781,,OK; 
1447849695,0.098528362,0.167478508,,
1447849710,0.11918783,0.174128683,,
1447849725,0.1002167,0.351799303,,
1447849740,0.059488872,0.443986587,,
1447849755,0.043542688,0.168373197,,
1447849770,0.080818969,0.134045568,,
1447849785,0.128085633,0.222656639,,
1447849800,0.110717207,0.179000657,,
1447849815,0.044763538,0.935348614,,
1447849830,0.004668058,0.714014938,,
1447849845,0,0.15391849,,
1447850904,0.027191664,1.08036145,,OK; 
1447850919,0.018509019,1.077824304,,
1447850934,0.022166582,0.874199214,,
1447850949,0.056517876,0.529646815,,
1447850964,0.056561423,0.529646815,,
1447850979,0.03277359,0.529646815,,
1447850994,0.0801302,0.889158231,,
1447851009,0.118129445,0.923334056,,
1447851024,0.070254813,1.173855503,,
1447851039,0.048759475,1.136835176,,
1447851054,0.05688093,1.157106929,,
1447851069,0.040966333,1.132071831,,
